,Region,Country,share_alc_use_disorders_both_sexes,share_alc_use_disorders_female,share_alc_use_disorders_male
0,Africa,Algeria,0.8,0.0,1.5
1,Africa,Angola,6.0,1.7,10.6
2,Africa,Benin,6.4,2.1,10.8
3,Africa,Botswana,7.1,1.9,12.4
4,Africa,Burkina Faso,1.8,0.3,3.4
5,Africa,Burundi,6.8,2.3,11.6
6,Africa,Cabo Verde,6.3,2.0,10.7
7,Africa,Cameroon,7.0,2.3,11.8
8,Africa,Central African Republic,3.8,0.9,6.8
9,Africa,Chad,0.7,0.0,1.4
10,Africa,Comoros,0.7,0.0,1.4
11,Africa,Congo,2.1,0.5,3.8
12,Africa,Côte d’Ivoire,10.0,4.1,15.6
13,Africa,Democratic Republic of the Congo,5.0,1.0,9.1
14,Africa,Equatorial Guinea,6.8,2.0,11.2
15,Africa,Eritrea,2.2,0.4,4.1
16,Africa,Eswatini,7.1,2.4,12.0
17,Africa,Ethiopia,2.5,0.5,4.5
18,Africa,Gabon,6.9,2.1,11.5
19,Africa,Gambia,1.0,0.1,1.9
20,Africa,Ghana,4.1,1.0,7.3
21,Africa,Guinea,0.7,0.0,1.4
22,Africa,Guinea-Bissau,1.0,0.1,2.0
23,Africa,Kenya,4.0,0.9,7.1
24,Africa,Lesotho,5.2,1.3,9.3
25,Africa,Liberia,5.2,1.3,9.2
26,Africa,Madagascar,2.6,0.5,4.7
27,Africa,Malawi,3.5,0.7,6.3
28,Africa,Mali,0.8,0.0,1.5
29,Africa,Mauritania,0.4,0.1,0.7
30,Africa,Mauritius,5.5,1.4,9.8
31,Africa,Mozambique,3.2,0.7,5.9
32,Africa,Namibia,6.3,2.1,10.9
33,Africa,Niger,0.7,0.0,1.4
34,Africa,Nigeria,0.6,0.1,1.1
35,Africa,Rwanda,7.0,2.5,12.2
36,Africa,Sao Tome and Principe,6.4,1.9,10.9
37,Africa,Senegal,0.7,0.0,1.4
38,Africa,Seychelles,7.3,2.3,12.2
39,Africa,Sierra Leone,3.5,0.7,6.3
40,Africa,South Africa,7.0,1.8,12.4
41,Africa,Togo,9.5,4.0,15.1
42,Africa,Uganda,7.1,1.9,12.4
43,Africa,United Republic of Tanzania,6.8,2.2,11.5
44,Africa,Zambia,5.5,1.2,9.8
45,Africa,Zimbabwe,6.4,2.0,11.1
46,Americas,Antigua and Barbuda,6.5,3.7,9.8
47,Americas,Argentina,6.8,3.0,10.8
48,Americas,Bahamas,6.7,3.7,9.9
49,Americas,Barbados,6.7,3.7,10.1
50,Americas,Belize,7.3,2.4,12.4
51,Americas,Bolivia (Plurinational State of),6.7,3.7,9.8
52,Americas,Brazil,4.2,1.6,6.9
53,Americas,Canada,8.0,4.1,12.0
54,Americas,Chile,6.0,1.9,10.3
55,Americas,Colombia,7.0,3.8,10.4
56,Americas,Costa Rica,6.9,3.4,10.4
57,Americas,Cuba,6.6,3.6,9.6
58,Americas,Dominica,6.8,3.7,9.9
59,Americas,Dominican Republic,6.8,3.7,9.9
60,Americas,Ecuador,6.7,3.7,9.7
61,Americas,El Salvador,6.2,3.6,9.3
62,Americas,Grenada,6.6,3.6,9.6
63,Americas,Guatemala,6.4,3.7,9.5
64,Americas,Guyana,7.2,3.8,10.5
65,Americas,Haiti,6.9,3.8,10.3
66,Americas,Honduras,6.7,3.7,9.7
67,Americas,Jamaica,5.2,2.3,8.2
68,Americas,Mexico,2.3,0.4,4.3
69,Americas,Nicaragua,6.6,3.7,9.7
70,Americas,Panama,6.8,3.7,9.9
71,Americas,Paraguay,7.0,3.7,10.2
72,Americas,Peru,8.9,3.8,14.0
73,Americas,Saint Kitts and Nevis,6.6,3.6,9.7
74,Americas,Saint Lucia,6.5,3.6,9.5
75,Americas,Saint Vincent and the Grenadines,6.9,3.7,10.0
76,Americas,Suriname,6.9,3.7,10.0
77,Americas,Trinidad and Tobago,6.7,3.7,9.9
78,Americas,United States of America,13.9,10.4,17.6
79,Americas,Uruguay,6.4,3.4,9.6
80,Americas,Venezuela (Bolivarian Republic of),6.9,3.8,10.0
81,Eastern Mediterranean,Afghanistan,0.4,0.1,0.6
82,Eastern Mediterranean,Bahrain,1.6,0.3,2.3
83,Eastern Mediterranean,Djibouti,0.8,0.2,1.4
84,Eastern Mediterranean,Egypt,1.4,0.2,2.6
85,Eastern Mediterranean,Iran (Islamic Republic of),1.0,0.1,1.8
86,Eastern Mediterranean,Iraq,0.4,0.1,0.7
87,Eastern Mediterranean,Jordan,0.4,0.1,0.7
88,Eastern Mediterranean,Kuwait,0.4,0.1,0.6
89,Eastern Mediterranean,Lebanon,8.7,1.6,15.8
90,Eastern Mediterranean,Libya,0.3,0.1,0.5
91,Eastern Mediterranean,Morocco,0.4,0.1,0.8
